4.468159968288988537e+00,-4.224586134347930511e+00,-6.147810564352052864e+00,4.710374631183613658e+00,2.927133518412669222e+00,-2.254081555937382575e+00,5.400726332804368646e+00,-8.340704110755487122e+00,5.213393601701008073e+00,1.885412147227829349e+00,7.127437193153700334e-02,-5.646357864697935103e-01,1.144671991311661252e-01,1.097193669222172208e+00,1.516462210890610618e-01,0.000000000000000000e+00
4.265292504849599098e+00,-6.039007612133438840e+00,-3.500475642952971533e+00,4.934807252464140426e+00,6.930927844163998763e+00,-1.339798137395941946e-01,7.548682482326897869e+00,-1.112052689927815941e+01,5.230932733341473906e+00,9.580265002975099087e-01,-1.407460202985421072e-01,5.737740047321835402e-01,1.534684466343456122e-01,4.157920797758190568e-01,9.742143063598110997e-01,0.000000000000000000e+00
3.568292693470929144e+00,-4.070937957921348271e+00,-6.318204500197432516e+00,3.848536529517733840e+00,4.818504505721825204e+00,-1.552642314433975601e+00,6.842176024091699560e+00,-9.747881701493147588e+00,6.483166760066755963e+00,1.277015284961465102e+00,1.566043952866281175e-01,-2.018999225673663300e-01,-1.104154486872166219e+00,-1.571580248781615508e+00,4.474300782608372357e-02,0.000000000000000000e+00
6.167498842260306091e+00,-4.031682375739614521e+00,-6.954295348221134709e+00,4.411697969714533762e+00,4.168824996893082613e+00,-2.211641250619821086e+00,7.617054386188698345e+00,-1.118369815044446369e+01,7.193257652677851333e+00,3.278696777422633879e+00,-3.529926112216322243e-01,-1.387861659043702511e+00,1.100515639042894289e+00,7.806214488725941036e-01,-1.234034000827485489e+00,0.000000000000000000e+00
5.937047905429955641e+00,-4.213927017531163166e+00,-5.874358916648443341e+00,4.719365757032639053e+00,5.700963100398137584e+00,-8.658416963819791645e-01,7.915238255680987933e+00,-1.160125121990125407e+01,7.090571291827631129e+00,2.973382535086607881e+00,1.118102800595518476e+00,2.946412176229416535e-01,1.107486770154261668e+00,1.209692427155075523e+00,4.943192292227979734e-01,0.000000000000000000e+00
5.794093320790038248e+00,-5.481526115244847119e+00,-5.851176697889207468e+00,2.949102425059815680e+00,6.084099865627908166e+00,-2.483464794942857434e+00,1.003866440524105741e+01,-1.387316609118774657e+01,7.734430814378243646e+00,2.499338120593205925e+00,1.006751991988281691e+00,1.184615656262233196e+00,1.138301343589229075e+00,-6.590020606263857772e-01,5.802664785028075478e-01,0.000000000000000000e+00
4.625456623059141847e+00,-5.689354768468739998e+00,-4.732729967049126074e+00,5.856401781975449694e+00,5.356030688895519809e+00,-8.104554693534498089e-01,6.341109508879286594e+00,-9.860303438402727494e+00,5.025800532191497361e+00,1.368713662547626830e+00,1.742809492507784608e+00,5.708280363962344728e-01,-1.180480274706984689e+00,6.375787368248863052e-01,-1.460810018681451661e+00,0.000000000000000000e+00
3.423750493429766451e+00,-5.890042435875525229e+00,-4.496906932998383510e+00,7.552779787121540522e+00,2.521206489243690729e+00,-1.271379686029140643e+00,2.506337469993202838e+00,-5.417866468137352065e+00,2.173023653191852755e+00,3.228665720256602145e-01,-1.150092101805479383e-01,-1.226773744945053313e+00,1.110846409216828867e+00,-4.048114242929789497e-01,-2.001905319972939523e+00,0.000000000000000000e+00
6.025233546063349266e+00,-4.267549222205016868e+00,-4.189877047646458408e+00,6.498153531127440985e+00,3.888972570797816442e+00,-1.907816614759296203e-01,4.705366339102262430e+00,-8.143432040113836479e+00,4.191514910407584615e+00,2.903645586189469441e+00,-1.093304509926562446e-01,8.150756435585847504e-01,9.590845647576558275e-02,-1.100976211989868281e+00,-8.669081327136417547e-01,0.000000000000000000e+00
5.717611886578728431e+00,-6.002710791228240694e+00,-5.130257197535989633e+00,4.307646149002694713e+00,7.316276913327704357e+00,-1.153954321299789143e+00,9.733963745151141822e+00,-1.381853851641443676e+01,7.328434317486673066e+00,2.158745257177370647e+00,4.095475336380982601e-01,-2.945780279234138543e+00,-3.667966327367723767e-01,-4.843179938115311362e-02,7.602791229923792082e-01,0.000000000000000000e+00
3.418085407791939367e+00,-5.694669255013288023e+00,-5.139785357638718466e+00,2.075695588032775429e+00,6.494150499306768687e+00,-2.239809660945155656e+00,9.509401337025082057e+00,-1.271963791114204056e+01,6.994662010010080699e+00,6.221866466095546944e-01,-8.029725514340037007e-01,1.203933922907161502e+00,4.171278107995065598e-01,3.990168068507107813e-01,1.854959875631435162e+00,0.000000000000000000e+00
4.030275275658548040e+00,-5.410008367523301054e+00,-5.011221510886062269e+00,5.482704005656675150e+00,4.636795290163725269e+00,-1.227570830606518504e+00,5.810236959629338394e+00,-9.028196141459615021e+00,4.796208866060122311e+00,1.045461309800495231e+00,2.299262721274190346e-01,1.340097603673468196e+00,-2.938996026921625870e-01,9.807616524602329189e-02,8.921581335361846721e-01,0.000000000000000000e+00
4.434623577538856054e+00,-5.146241699966547678e+00,-5.173759383270810197e+00,5.143706982007421935e+00,4.014028622005064051e+00,-1.677571013041711856e+00,5.809121152153427836e+00,-8.999427717367005641e+00,4.844383949067584183e+00,1.474484922371715134e+00,-1.164480165647656884e+00,2.074032492978252762e+00,-6.305844877725257369e-01,7.011663304226034565e-01,-3.167284264762478818e-01,0.000000000000000000e+00
6.006947159337924447e+00,-3.627418485252865032e+00,-6.714150571899926589e+00,5.365130195489699716e+00,4.299758306002170016e+00,-1.217379949091635050e+00,6.598659538477668285e+00,-1.009891432571804160e+01,6.745880773809614261e+00,3.243399262785050752e+00,-2.009864650898156135e+00,-1.150948828114976841e-01,-2.153305927758921712e+00,4.755681889201974211e-01,-4.816623593738380560e-01,0.000000000000000000e+00
4.000412410494364579e+00,-6.191513872314665434e+00,-3.783837001695065094e+00,6.667878064783473668e+00,4.100376323155014546e+00,-8.970958963271111752e-01,4.386337062105173601e+00,-7.627598034364370783e+00,3.046831870082346239e+00,6.601344813713199144e-01,-2.059783154000625199e-02,-1.800460415397497016e+00,-5.838720280406984875e-01,1.763966529990545817e+00,9.246890168343878669e-01,0.000000000000000000e+00
4.449052358730358314e+00,-3.636343235672299112e+00,-6.675561504160269166e+00,5.621279540667151409e+00,3.572972829111332516e+00,-1.233136066534532116e+00,5.073494968754555856e+00,-8.073719665023721959e+00,5.701983338268866497e+00,2.043785522409699684e+00,5.696680496904843460e-01,1.177443665126606476e+00,-5.663860564481153492e-01,2.892588290095017833e-01,2.606775550079054593e-01,0.000000000000000000e+00
5.497464896739447049e+00,-4.227711684103216960e+00,-4.066558445583873471e+00,5.751232453830411373e+00,4.672861851865322436e+00,-1.916817619473120543e-02,5.445448046725258173e+00,-8.801299190325252653e+00,4.670445072015362520e+00,2.536843618535079337e+00,5.899580993435499243e-01,-8.235630954011381455e-01,5.374580453115935796e-01,-5.282283698612925127e-01,-1.001842381334766108e+00,0.000000000000000000e+00
5.602187850754879683e+00,-5.806821255864124787e+00,-3.888677962415495237e+00,6.126325422229952800e+00,4.484274937166993880e+00,-9.820356320948899764e-01,5.770320709707386087e+00,-9.403557294739243844e+00,4.111539207208696034e+00,2.043762591121923045e+00,3.812457844326922474e-01,2.394265509272572867e-01,-7.647989559986526631e-01,2.294848569467302091e-01,-7.310528460097827086e-01,0.000000000000000000e+00
5.169282898342149934e+00,-3.343432579511424585e+00,-7.964534654435212246e+00,6.898910355236234082e+00,8.634347913828834820e-01,-2.434786562848838098e+00,3.078247229771639670e+00,-5.996289601701578320e+00,4.856400274098989556e+00,2.707074485710436740e+00,-2.149643027942311213e-01,-1.587359391920016571e-01,1.043745708461313537e+00,1.363366728458542676e-01,1.060584545767715658e+00,0.000000000000000000e+00
3.646489559808281378e+00,-6.267141348677933266e+00,-3.581340135017547777e+00,5.924937682882507772e+00,5.613876959141229861e+00,-4.105396247652081665e-01,5.726748932196468189e+00,-9.045699008690794685e+00,3.929424959210141122e+00,3.754020919838267356e-01,6.641379052526239501e-01,1.221234808258593540e+00,2.185953226963604390e+00,5.191502747564513687e-01,6.044304650614298335e-01,0.000000000000000000e+00
5.645538049677259806e+00,-4.400302658485682805e+00,-4.361221338695166594e+00,5.206133199119379107e+00,4.582994843949716568e+00,-6.301604151821331712e-01,6.086516628381215988e+00,-9.493895575852338453e+00,5.056654023274353982e+00,2.625730608347796480e+00,3.102167580855675344e-01,5.622275116553020480e-01,1.943799619434007919e+00,1.071298928881382784e+00,2.244985265768165039e+00,0.000000000000000000e+00
3.654650834083521982e+00,-5.120467217367361989e+00,-6.987953979630627366e+00,6.380254315908337581e+00,2.972614983290219115e+00,-2.226195456593586197e+00,4.513736116571440249e+00,-7.532582947286453390e+00,4.839270580152368773e+00,8.987008014477949613e-01,-2.314052053534257358e-01,1.185113192625079082e+00,-1.820324577931905718e+00,-2.872616147722032443e-01,1.739473829644300418e+00,0.000000000000000000e+00
6.630875579120918850e+00,-5.011560972870994668e+00,-4.963014381873868786e+00,3.597509521628127427e+00,6.675864942227857313e+00,-1.221705815791857885e+00,9.786240331876761900e+00,-1.381107503095542732e+01,7.530047760656087164e+00,3.237977179727049126e+00,-7.790220282000012708e-02,-7.594611565285978860e-02,6.587173786644746620e-01,-1.550071160072385990e+00,1.643790858304770675e+00,0.000000000000000000e+00
4.745557524553002615e+00,-4.928024288593089608e+00,-4.715475878013540623e+00,7.213091195942466172e+00,2.066394990831264433e+00,-1.289431180745424177e+00,2.797290372084767274e+00,-5.830738320260894447e+00,2.748443249051138348e+00,1.697313329668700188e+00,-1.226672515129320074e+00,9.743851926692250753e-01,1.607420627398825630e+00,-5.222782061966559919e-01,-6.163029652914751022e-01,0.000000000000000000e+00
3.889324969048344460e+00,-4.159734915118881382e+00,-5.365672076559731885e+00,5.898950206402215457e+00,3.380342669961599711e+00,-9.111216437899727350e-01,4.128523658543439723e+00,-6.967344133868076383e+00,4.295134452405866554e+00,1.379847323701334449e+00,-9.054931510958604823e-01,-8.812691576880440358e-01,-3.104351440331388212e-01,1.632183957811536246e+00,-1.698591054921655963e-01,0.000000000000000000e+00
5.395267466834037684e+00,-6.167644593048657420e+00,-2.405484949636364611e+00,6.082453111099681564e+00,5.473173086784986374e+00,-6.654024578441723736e-02,5.898359155565180423e+00,-9.569967625070923134e+00,3.518600300671674397e+00,1.703301375880337920e+00,-1.406667130578924951e-01,-6.760110897956881360e-01,-1.669246327857000001e+00,-5.808569614979758322e-01,-1.906509952380419870e+00,0.000000000000000000e+00
4.054832107950033127e+00,-5.187382351288976068e+00,-5.875399156321211791e+00,3.950816151087504391e+00,3.992135067137581927e+00,-2.607237678505525125e+00,6.816602866684268847e+00,-9.903785001507255714e+00,5.652001637000895862e+00,1.248532822778902318e+00,-2.114868712639008663e-01,1.356837357878005301e+00,1.044194139673483734e+00,4.963186104416963396e-01,-5.669803986910281202e-01,0.000000000000000000e+00
3.150290138456832700e+00,-4.864090501514791498e+00,-5.197527995951942259e+00,3.856406248457554753e+00,4.992852858919968106e+00,-1.475718772368027176e+00,6.633468444072484260e+00,-9.511957775024393769e+00,5.533394040429280736e+00,6.420008313356416751e-01,-6.512876257553913695e-02,5.263085287823635744e-02,1.294527983951020644e+00,1.093671641944799378e+00,-3.186534480692762017e-01,0.000000000000000000e+00
2.940228537524006036e+00,-6.180029724185255091e+00,-4.632822164553306976e+00,5.886208709505496905e+00,5.575729861692380496e+00,-7.461382666945483022e-01,5.759001613362356942e+00,-8.941386827362283185e+00,4.462861126634673603e+00,-9.799602134870200043e-02,-6.303041027910669669e-01,-7.350175420568590967e-01,-9.638365501704451166e-01,5.600670548781048336e-02,1.699800145017146547e-01,0.000000000000000000e+00
5.048197467988543075e+00,-5.556624216614354239e+00,-3.751649082726304485e+00,4.141529756549953589e+00,6.859490049157187741e+00,-4.718525416963346153e-01,8.397382485306300381e+00,-1.206449200623795548e+01,5.981885376706469692e+00,1.771144412134469714e+00,3.764353109361205374e-01,1.916933614008894837e+00,1.163681152465964042e+00,-2.084416808820149514e-01,-2.801766296637657194e-01,0.000000000000000000e+00
6.195128041459867063e+00,-5.590451620211471351e+00,-4.070487478699536865e+00,5.066556786447939942e+00,6.346228256810787727e+00,-5.737570302114741727e-01,8.113852964171707427e+00,-1.208419738296706214e+01,5.933035030375816810e+00,2.608443284916330818e+00,2.422443725291081762e+00,-4.873598181745496249e-02,-1.236995012944057892e+00,1.113896021046516749e+00,7.775914687095724087e-01,0.000000000000000000e+00
4.267651770267249844e+00,-5.345221060444653283e+00,-4.206342227859932947e+00,4.457554196420097981e+00,4.466419655443847780e+00,-1.503191490368875671e+00,6.228932713777709296e+00,-9.373104791569790706e+00,4.585365363270830663e+00,1.273538649869962791e+00,1.089302406614449936e-01,1.086389604746846205e+00,4.036569222833337467e-02,3.642018692843606020e-01,-1.408391640911687281e-01,0.000000000000000000e+00
3.517936633894691134e+00,-5.514666203827637503e+00,-4.276583324112029239e+00,3.328802486198896737e+00,6.905011084202595129e+00,-8.635639436012830794e-01,8.432286013673817138e+00,-1.169262944081204125e+01,6.202909744024363015e+00,6.705066507162923406e-01,1.321233184744847300e+00,-2.635505565492339386e+00,2.495995975938130329e-01,1.077194949431272697e+00,2.722518336550888152e-01,0.000000000000000000e+00
6.691013515534122824e+00,-3.980644834962788536e+00,-6.542473973909267215e+00,5.878663149646526698e+00,3.676320053380290886e+00,-1.546453250664485468e+00,6.251609655451763281e+00,-9.919983836342911587e+00,6.241787248044683878e+00,3.619915809058642520e+00,-1.154912720691853162e-01,-4.777582891354457684e-01,1.933672531677766093e+00,-1.044811585664192147e-03,-1.530619064843334209e+00,0.000000000000000000e+00
5.476618564368091135e+00,-4.777581324576883226e+00,-5.584142798493954452e+00,5.436398458240015330e+00,5.529193133660083248e+00,-7.838941286766433203e-01,7.155893672070485323e+00,-1.080644095026819862e+01,6.291416317932442936e+00,2.383285400237545204e+00,1.365167784311317689e+00,6.414261891843614505e-02,-1.494656575617665739e+00,-1.707572244276230444e+00,-6.844652458153265284e-01,0.000000000000000000e+00
3.872059072074970132e+00,-5.167889600600252820e+00,-4.881805794287483735e+00,4.465610146547130732e+00,6.566429013633957368e+00,-5.006373651756899079e-01,7.621281961793093807e+00,-1.096335368236257679e+01,6.180189848550551979e+00,1.032169064293150473e+00,-1.342222347657485937e+00,-3.649380132172235225e-01,6.781006102229951704e-01,3.250872368141807245e-01,1.628174899873985559e+00,0.000000000000000000e+00
4.744098852495437946e+00,-4.770359367806752182e+00,-5.650460154015313208e+00,5.378224800778658832e+00,3.839683257845370346e+00,-1.627264931725643127e+00,5.701745567735284403e+00,-8.929110603861376561e+00,5.149457464170867027e+00,1.848619718489850960e+00,1.640516866551142705e+00,1.988446665620358322e+00,-1.258497462196863648e+00,4.970991234363915656e-01,8.223812711292569633e-01,0.000000000000000000e+00
5.266826164435073565e+00,-4.864185685715679774e+00,-6.433257830131498878e+00,4.583995429637861108e+00,5.344978778677293541e+00,-1.737908891839387016e+00,7.970901826867883067e+00,-1.157464805828194976e+01,7.032757820407089078e+00,2.261907377346227044e+00,2.176740878108774258e+00,2.357201988036535578e+00,-1.771403028806668445e+00,-8.839995480043978671e-02,8.388269653759036215e-01,0.000000000000000000e+00
4.163923324203267384e+00,-4.137776122340575569e+00,-6.827044124169084682e+00,4.836470791966666738e+00,3.815400262627391292e+00,-1.907641426282265407e+00,5.984957192725627984e+00,-9.003012778977730335e+00,6.082862061096832029e+00,1.689695400078807141e+00,3.373566350378005008e-01,-1.443291436980564280e+00,-1.570281576507639165e-01,6.440614960628952834e-02,8.464197507375881280e-01,0.000000000000000000e+00
5.359467150760986343e+00,-4.440449470659306286e+00,-5.760482474191482183e+00,5.227744419823848077e+00,4.144951989361982392e+00,-1.446201763745001312e+00,6.237853537336176757e+00,-9.613550710480319950e+00,5.703414667925907011e+00,2.441693000353873710e+00,-3.784482229498676298e-01,-5.221962035254223977e-01,4.284343985072053829e-01,-1.141129426666806675e-02,-8.957741415869557855e-01,0.000000000000000000e+00
4.763247915230927276e+00,-5.411324917500750509e+00,-4.493141458763932228e+00,6.599286223275358410e+00,2.659008702400469382e+00,-1.555078993459707126e+00,3.807437860575691335e+00,-6.965635990140117251e+00,3.099278709435207002e+00,1.557283563150184236e+00,3.393307964421896084e-01,1.243369984793144090e+00,-1.319831747814311118e+00,-1.996166996487322431e-01,-5.901250686916847954e-01,0.000000000000000000e+00
6.262117467725031972e+00,-4.763636946695817720e+00,-5.155367167954523211e+00,5.057228270332486453e+00,7.117790149203580441e+00,-6.249524630463215019e-02,8.738968189652863927e+00,-1.276441487664665253e+01,7.297021422785232581e+00,2.975760179143606798e+00,1.152950663143120780e+00,-1.047091498209482330e+00,-5.923295414199770265e-02,1.315857272990415883e+00,1.483963615025718219e-01,0.000000000000000000e+00
6.264300033408141566e+00,-4.125145380439719567e+00,-6.588175159153528249e+00,3.240181989448463362e+00,8.171387946394654378e+00,-6.449042750015667735e-01,1.113085907461756285e+01,-1.520566522223617945e+01,9.699687502216457702e+00,3.320705688146471601e+00,4.789098265893084183e-01,-1.019819278542707375e+00,-3.024392647412207924e-02,-1.235736868636869046e+00,-2.805771809842440012e-01,0.000000000000000000e+00
3.697588013001362306e+00,-6.409435133239631988e+00,-4.198470178541242603e+00,5.228149312975538088e+00,4.720854414111078867e+00,-1.631651119766472702e+00,6.015697755190994478e+00,-9.260997170342680107e+00,4.112120447659431299e+00,4.267623330635484935e-01,-1.109930659260276897e+00,7.549820721311399918e-01,-7.816983330894092807e-01,-1.755019387276909315e+00,-9.436698559835726696e-01,0.000000000000000000e+00
2.805000950997439624e+00,-5.996186334916605354e+00,-4.520843950959799074e+00,5.350934425631703739e+00,3.962915290031022497e+00,-1.685235196018496806e+00,4.877294801071427877e+00,-7.740403344633620897e+00,3.630110450775342112e+00,-9.851278059813228793e-02,9.615227237434320617e-02,2.447607739695190077e+00,9.346689143435903124e-02,-2.262973039926297059e+00,5.148948640697439405e-01,0.000000000000000000e+00
5.800538606593938162e+00,-6.678511229484239919e+00,-4.899810760329325277e+00,3.977138421632998799e+00,6.904966877652003454e+00,-1.941469575237850353e+00,9.979478022386775393e+00,-1.411464488787795268e+01,6.981849767633888426e+00,1.998426088211640694e+00,4.013636092002092343e-02,-3.378689453827277145e-02,-8.643645704097181748e-02,1.334118222652274754e+00,-2.258662943111740873e+00,0.000000000000000000e+00
6.114888659724730502e+00,-4.149161749685116085e+00,-6.311381985714665355e+00,4.199436528741300023e+00,4.580021336506215235e+00,-1.904819287166718222e+00,7.808912510482390879e+00,-1.138406077092182755e+01,7.015190834001605147e+00,3.182316943925848740e+00,-9.838055884094633052e-01,2.495856606234079234e-01,-6.922977356677233463e-01,-1.989644802326815398e+00,3.904513753406830823e-01,0.000000000000000000e+00
6.074764850542353045e+00,-5.215968644247602093e+00,-4.403709357666925506e+00,4.837183137332335292e+00,4.526089338688743524e+00,-1.518477269256724771e+00,6.966521410260987146e+00,-1.060514772104528269e+01,5.217347193201605116e+00,2.688096859189714305e+00,-2.847259484292807841e-01,-9.571345435156617398e-01,6.842136020788244233e-01,-5.318650682131911278e-01,1.062740736271892805e+00,0.000000000000000000e+00
5.312252586480750161e+00,-3.861090457787648145e+00,-5.922591506006000373e+00,5.634384249078314255e+00,4.931072091763119225e+00,-4.641528460710935278e-01,6.221836344576190392e+00,-9.622793621347653925e+00,6.187691385374659347e+00,2.585862685108619718e+00,-7.811364247982205411e-01,1.008323271275453764e-01,-4.132274103182758673e-01,1.503094579370214179e+00,-8.064061110805883503e-01,0.000000000000000000e+00
4.546376251876381502e+00,-5.897675365500299804e+00,-5.672688750091221088e+00,4.357661504571203714e+00,5.148798139570483379e+00,-2.266942630187686269e+00,7.798694920341564973e+00,-1.129982947803975257e+01,6.084614863473436941e+00,1.338205410638828141e+00,2.961459042016281393e-02,-5.528513436941876469e-01,-2.684200359120147539e+00,5.767837989164162904e-01,4.159409133081936050e-01,0.000000000000000000e+00
6.618058197737783033e+00,-4.573719537721052220e+00,-5.289006603715202814e+00,4.580561755477719821e+00,5.624145370059131288e+00,-1.079348723577688407e+00,8.256127799515569521e+00,-1.212678028006570763e+01,6.846137534272561886e+00,3.356740441701685729e+00,-6.852275553499571625e-01,2.554303922467615173e+00,9.779278903625370223e-01,-4.550513706992589946e-01,1.502144215814228412e+00,0.000000000000000000e+00
4.759627163704630348e+00,-5.099922540871629550e+00,-4.983355453363731868e+00,4.463765942486318750e+00,5.997438841630510886e+00,-9.236379189967881542e-01,7.725554498881611387e+00,-1.121983114297508166e+01,6.218368421459484097e+00,1.743829172557530338e+00,6.085911551321504520e-01,5.920347356221198343e-01,-8.919402269215714885e-01,-2.748430551348633455e-01,9.331108303640937018e-01,0.000000000000000000e+00
3.835519579777391996e+00,-4.771146681869074868e+00,-4.760227044842851640e+00,4.769477448207724457e+00,4.043160952494198490e+00,-1.330067859860688095e+00,5.438106600230034005e+00,-8.364367721688154234e+00,4.562580967981836544e+00,1.151496623270858777e+00,-7.763104863996200811e-01,9.042109485001662561e-01,-1.459192684374112370e-01,-6.003572696385555130e-01,-1.027924611467863958e+00,0.000000000000000000e+00
5.270416666390741689e+00,-4.809484671762231933e+00,-3.577646472160749713e+00,5.149067476087370032e+00,5.303308712512908585e+00,-1.782950201263628076e-01,6.275364323698882529e+00,-9.695608410681321843e+00,4.755398230079972421e+00,2.165779193159136806e+00,1.501529780840811235e+00,1.107767525044880630e+00,-3.458239044510736382e-01,2.155997135294876119e-02,4.412914553840819459e-02,0.000000000000000000e+00
5.531862488392605748e+00,-4.915355176317959263e+00,-5.864321898392994115e+00,6.463363309312891047e+00,4.162435828209160249e+00,-1.184737819517320601e+00,5.673740487770564833e+00,-9.242583854539303090e+00,5.319032955113106809e+00,2.352738839013642558e+00,2.635921520592525158e-01,-1.157406520832825914e+00,1.447949344854826181e+00,2.528136234825930084e-01,-8.713268336999496766e-01,0.000000000000000000e+00
4.596500461223248735e+00,-6.400405497743153482e+00,-2.312560190085689360e+00,3.432867406624048101e+00,8.762311371553863637e+00,2.421135835835200312e-01,9.762700937130476930e+00,-1.358319798631776720e+01,6.052014220213031592e+00,1.097684677190078784e+00,-2.485825913449435376e-01,4.417040624746704780e-01,-3.050428449201785797e-01,-4.598470721259820260e-01,-6.765753938801798428e-01,0.000000000000000000e+00
3.901469480716138527e+00,-5.496149763384474696e+00,-2.950048286905522232e+00,7.397072067280102914e+00,1.985801934292734217e+00,-7.519379399177629208e-01,1.674702982917100957e+00,-4.459061977819139599e+00,1.016687042302299560e+00,7.888985207174946668e-01,-1.864902987127386780e+00,6.312193548770635987e-01,-7.553909232732037848e-01,-4.805944973848779167e-01,1.040437699570125052e-01,0.000000000000000000e+00
6.006572267641031360e+00,-3.308544791168168686e+00,-7.805609008559660111e+00,1.874514026144548762e+00,5.700507502640133950e+00,-2.590255233727574602e+00,1.050209399655060061e+01,-1.405277133108770826e+01,9.681749265503793112e+00,3.538507459139668132e+00,-1.256738433213147710e+00,7.085166984878700225e-01,-8.331541463225436983e-01,1.067447675220024816e+00,-1.693524059078142852e+00,0.000000000000000000e+00
